"Address","Indexability","Indexability Status","Crawl Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks"
"https://unityverseacademy.com/blog-detay/oguzhan-durakin-grafik-tasarim-ve-video-kurgu-alanindaki-yolculugu-100/","Indexable","","1","","11","3","0","1,720","76","52","0","8","8","0"
"https://unityverseacademy.com/sayfa/mesafeli-satis-sozlesmesi-26/","Indexable","","1","","176","174","0","100,000","68","40","0","7","7","0"
"https://unityverseacademy.com/urun/2b-oyun-karakter-tasarimi-ve-animasyon-canli-online-egitimi-553/","Indexable","","1","","52","4","0","2,300","113","43","0","14","13","0"
"https://unityverseacademy.com/blog-detay/berkay-kurt-multiplayer-oyun-gelistiriciliginde-bir-yildiz-130/","Indexable","","1","","8","3","0","1,720","76","52","0","8","8","0"
"https://unityverseacademy.com/blog-detay/fatih-yilmazin-yazilim-yolculugu-ve-lufthansadaki-basarisi-91/","Indexable","","1","","8","2","0","1,150","76","52","0","7","7","0"
"https://unityverseacademy.com/kategori/3d-modelleme-ozel-ders-273/","Indexable","","1","","183","174","0","100,000","88","41","0","7","7","0"
"https://unityverseacademy.com/tum-urunler/","Indexable","","1","","217","170","0","97,700","884","309","0","7","7","0"
"https://unityverseacademy.com/kategori/endustriyel-urun-tasarim-egitimleri-253/","Indexable","","1","","378","174","0","100,000","103","48","0","7","7","0"
"https://unityverseacademy.com/sayfa/kvkk-aydinlatma-metni/","Non-Indexable","Canonicalised","1","","4","2","0","1,150","64","41","0","7","7","0"
"https://unityverseacademy.com/kategori/ses-tasarim-egitimleri-251/","Indexable","","1","","378","174","0","100,000","103","48","0","7","7","0"
"https://unityverseacademy.com/kategori/yazilim-egitimleri-ozel-ders-268/","Indexable","","1","","183","174","0","100,000","88","41","0","7","7","0"
"https://unityverseacademy.com/blog/","Indexable","","1","","367","170","0","97,700","122","72","0","7","7","0"
"https://unityverseacademy.com/blog-detay/gorkem-tekinin-vakif-katilimdaki-backend-developer-yolculugu-96/","Indexable","","1","","5","2","0","1,150","76","52","0","9","9","0"
"https://unityverseacademy.com/os/KURUMSAL-EGITIMLER-10/","Non-Indexable","Canonicalised","1","","191","170","0","97,700","82","40","0","9","9","0"
"https://unityverseacademy.com/kategori/grafik-tasarim-ozel-ders-269/","Indexable","","1","","183","174","0","100,000","91","43","0","7","7","0"
"https://unityverseacademy.com/urun/grafik-tasarim-ve-video-efekt-uzmanligi-canli-online-egitimi-staj-garantili-564/","Indexable","","1","","40","4","0","2,300","102","45","0","12","12","0"
"https://unityverseacademy.com/blog-detay/begum-kiroglunun-grafik-tasarim-ve-video-kurgu-alanindaki-yolculugu-98/","Indexable","","1","","8","2","0","1,150","76","52","0","8","8","0"
"https://unityverseacademy.com/urun/c-programlama-canli-online-egitimi-10/","Indexable","","1","","16","4","0","2,300","78","44","0","15","14","0"
"https://unityverseacademy.com/kategori/dil-egitimleri-257/","Indexable","","1","","376","174","0","100,000","91","44","0","7","7","0"
"https://unityverseacademy.com/urun/dijital-oyun-muzigi-teknikleri-canli-online-egitimi-650/","Indexable","","1","","9","4","0","2,300","69","43","0","11","11","0"
"https://unityverseacademy.com/blog-detay/suat-erizin-ayes-celikteki-yazilim-gelistirici-ve-kalite-kontrol-gorevi-97/","Indexable","","1","","11","3","0","1,720","76","52","0","9","9","0"
"https://unityverseacademy.com/urun/grafik-tasarim-ve-video-efekt-uzmanligi-yuz-yuze-egitimi-staj-garantili-613/","Indexable","","1","","43","4","0","2,300","101","45","0","13","12","0"
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-yuz-yuze-egitimi-staj-garantili-598/","Indexable","","1","","28","4","0","2,300","87","44","0","15","15","0"
"https://unityverseacademy.com/urun/blender-3b-oyun-modelleme-canli-online-egitim-2/","Indexable","","1","","20","4","0","2,300","85","46","0","12","12","0"
"https://unityverseacademy.com/urun/yazilim-uzmanligi-yuz-yuze-egitimi-staj-garantili-669/","Indexable","","1","","28","5","0","2,870","90","45","0","15","14","0"
"https://unityverseacademy.com/kategori/grafik-tasarim-egitimleri-246/","Indexable","","1","","401","174","0","100,000","241","94","0","7","7","0"
"https://unityverseacademy.com/blog-detay/enes-bugra-cengizin-full-stack-developer-yolculugu-93/","Indexable","","1","","8","2","0","1,150","76","52","0","9","9","0"
"https://unityverseacademy.com/kategori/matematik-ozel-ders-267/","Indexable","","1","","183","174","0","100,000","88","41","0","7","7","0"
"https://unityverseacademy.com/urun/yazilim-test-otomasyonu-egitimi-canli-online-egitimi-staj-garantili-7/","Indexable","","1","","27","5","0","2,870","87","45","0","13","13","0"
"https://unityverseacademy.com/sayfa/iletisim-5/","Non-Indexable","Canonicalised","1","","176","174","0","100,000","64","40","0","7","7","0"
"https://unityverseacademy.com/kategori/oyun-gelistirme-ozel-ders-272/","Indexable","","1","","184","174","0","100,000","91","43","0","7","7","0"
"https://unityverseacademy.com/blog-detay/arda-bickinnin-yazilim-test-otomasyonu-egitimi-ve-testiniumdaki-staj-sureci-89/","Indexable","","1","","8","2","0","1,150","76","52","0","7","7","0"
"https://unityverseacademy.com/blog-detay/osman-derebasinin-grafik-tasarim-ve-video-kurgu-alanindaki-yolculugu-101/","Indexable","","1","","11","3","0","1,720","76","52","0","7","7","0"
"https://unityverseacademy.com/kategori/senaryo-sinema-ve-yonetmenlik-egitimleri-252/","Indexable","","1","","384","174","0","100,000","103","48","0","7","7","0"
"https://unityverseacademy.com/kategori/yazilim-egitimleri-245/","Indexable","","1","","392","174","0","100,000","325","122","0","7","7","0"
"https://unityverseacademy.com/urun/2026-python-bootcamp-sifirdan-python-canli-online-egitimi-8/","Indexable","","1","","20","4","0","2,300","83","45","0","14","14","0"
"https://unityverseacademy.com/kategori/3d-modelleme-egitimleri-247/","Indexable","","1","","398","174","0","100,000","172","71","0","7","7","0"
"https://unityverseacademy.com/kategori/staj-garantili-egitimler-266/","Indexable","","1","","187","174","0","100,000","109","49","0","7","7","0"
"https://unityverseacademy.com/sayfa/egitmenler-10/","Non-Indexable","Canonicalised","1","","176","174","0","100,000","76","52","0","9","9","0"
"https://unityverseacademy.com/blog-detay/emre-gungorun-sps-senurdaki-robotic-system-developer-yolculugu-95/","Indexable","","1","","8","2","0","1,150","76","52","0","8","8","0"
"https://unityverseacademy.com/blog-detay/can-kalyoncuoglu-hayallerden-gerceklere-128/","Indexable","","1","","8","3","0","1,720","76","52","0","8","8","0"
"https://unityverseacademy.com/urun/rhino-egitimi-24-saat-online-ozel-ders-1131/","Indexable","","2","","9","3","0","1,720","72","44","0","11","11","0"
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-yuz-yuze-ozel-ders-1045/","Indexable","","2","","22","3","0","1,720","87","44","0","14","14","0"
"https://unityverseacademy.com/urun/revit-egitimi-yuz-yuze-1581/","Indexable","","2","","19","3","0","1,720","82","44","0","11","11","0"
"https://unityverseacademy.com/blog/10/","Indexable","","2","","153","106","0","60,920","104","55","0","7","7","0"
"https://unityverseacademy.com/urun/autodesk-fusion-360-endustriyel-urun-tasarimi-uzmanligi-yuz-yuze-ozel-ders-20-saat-1591/","Indexable","","2","","10","3","0","1,720","74","45","0","11","11","0"
"https://unityverseacademy.com/urun/adobe-photoshop-onlinecanli-egitim-779/","Indexable","","2","","193","3","0","1,720","259","45","0","12","12","0"
"https://unityverseacademy.com/urun/mimarlik-ic-mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-online-1549/","Indexable","","2","","12","3","0","1,720","75","44","0","12","12","0"
"https://unityverseacademy.com/urun/fen-bilimleri-egitimi-ozel-ders-1430/","Indexable","","2","","8","3","0","1,720","71","44","0","12","12","0"
"https://unityverseacademy.com/os/kariyer-is-14/","Indexable","","2","","2","1","0","0,570","63","41","0","7","7","0"
"https://unityverseacademy.com/urun/3ds-max-corona-ile-fotogercekci-mimari-gorsellestirmeegitimi-online-1614/","Indexable","","2","","10","3","0","1,720","73","44","0","11","11","0"
"https://unityverseacademy.com/urun/microsoft-office-egitimi-10-saat-1639/","Indexable","","2","","8","3","0","1,720","77","50","0","12","12","0"
"https://unityverseacademy.com/urun/cocuk-ve-gencler-icin-unity-ile-oyun-gelistirme-yuz-yuze-egitimi-1042/","Non-Indexable","Canonicalised","2","","24","3","0","1,720","88","44","0","14","14","0"
"https://unityverseacademy.com/urun/mimarlik-ic-mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-yuz-yuze-120-saat-1577/","Indexable","","2","","40","3","0","1,720","103","44","0","12","12","0"
"https://unityverseacademy.com/urun/yapay-zeka-destekli-unity-ile-oyun-gelistirme-egitimi-online-1682/","Indexable","","2","","12","3","0","1,720","75","44","0","13","13","0"
"https://unityverseacademy.com/urun/ic-mimarlik-ve-dekorasyon-egitimi-1132/","Indexable","","2","","10","3","0","1,720","73","44","0","12","12","0"
"https://unityverseacademy.com/urun/unreal-engine-ile-oyun-gelistirme-150-saatlik-kapsamli-blueprintmufredati-online-1028/","Indexable","","2","","22","3","0","1,720","87","45","0","14","14","0"
"https://unityverseacademy.com/urun/flutter-ile-mobil-uygulama-gelistirme-canli-online-egitimi-557/","Indexable","","2","","19","3","0","1,720","82","43","0","13","13","0"
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-online-ozel-ders-1256/","Indexable","","2","","22","3","0","1,720","86","44","0","14","14","0"
"https://unityverseacademy.com/urun/2b-oyun-karakter-tasarimi-ve-animasyon-ozel-ders-1250/","Indexable","","2","","8","3","0","1,720","70","43","0","11","11","0"
"https://unityverseacademy.com/urun/excel-kursu-temelden-ileri-seviyeye-10-saat-1662/","Indexable","","2","","8","3","0","1,720","70","43","0","11","11","0"
"https://unityverseacademy.com/urun/rhino-egitimi-40-saat-online-1507/","Indexable","","2","","9","3","0","1,720","71","43","0","11","11","0"
"https://unityverseacademy.com/urun/almanca-egitimi-ozel-ders-1440/","Indexable","","2","","8","3","0","1,720","70","43","0","11","11","0"
"https://unityverseacademy.com/urun/autocad-elektrik-tesisat-projeleri-egitimi-yapi-denetim-odakli-1637/","Indexable","","2","","9","3","0","1,720","72","44","0","11","11","0"
"https://unityverseacademy.com/urun/gelismis-autocad-elektrik-projeciligi-egitimi-yapi-denetim-odakli-uygulamali-1635/","Indexable","","2","","9","3","0","1,720","72","44","0","11","11","0"
"https://unityverseacademy.com/urun/unreal-engine-5-gorsellestirme-ve-animasyon-yuz-yuze-egitim-1032/","Indexable","","2","","21","3","0","1,720","84","43","0","13","13","0"
"https://unityverseacademy.com/urun/unreal-engine-ile-sanal-gerceklik-vr-ozel-ders-yuz-yuze-egitim-1337/","Indexable","","2","","9","3","0","1,720","71","43","0","16","14","0"
"https://unityverseacademy.com/urun/grafik-tasarim-ve-video-efekt-uzmanligi-canli-online-egitimi-1484/","Indexable","","2","","37","3","0","1,720","103","46","0","11","11","0"
"https://unityverseacademy.com/urun/yonetmenlik-ve-sinematografiye-giris-yuz-yuze-egitimi-620/","Indexable","","2","","9","3","0","1,720","73","44","0","13","12","0"
"https://unityverseacademy.com/urun/zbrush-ile-kuyumculuk-ve-taki-tasarimi-egitimi-online-1536/","Indexable","","2","","16","3","0","1,720","79","44","0","12","12","0"
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-yuz-yuze-ozel-ders-1361/","Indexable","","2","","23","3","0","1,720","88","44","0","14","14","0"
"https://unityverseacademy.com/urun/film-ve-animasyon-icin-storyboard-canli-online-egitimi-551/","Indexable","","2","","42","3","0","1,720","106","44","0","13","12","0"
"https://unityverseacademy.com/urun/autocad-egitimi-1519/","Indexable","","2","","17","3","0","1,720","80","44","0","11","11","0"
"https://unityverseacademy.com/urun/zbrush-ile-organik-modelleme-yuz-yuze-egitimi-590/","Indexable","","2","","10","3","0","1,720","74","44","0","14","13","0"
"https://unityverseacademy.com/urun/yapay-zeka-destekli-unity-ile-oyun-gelistirme-egitimi-yuz-yuze-1680/","Indexable","","2","","12","3","0","1,720","75","44","0","13","13","0"
"https://unityverseacademy.com/urun/ispanyolca-egitimi-ozel-ders-1441/","Indexable","","2","","8","3","0","1,720","70","43","0","11","11","0"
"https://unityverseacademy.com/urun/java-yazilim-egitimi-online-819/","Indexable","","2","","14","3","0","1,720","78","44","0","14","13","0"
"https://unityverseacademy.com/urun/zbrush-ile-organik-modelleme-canli-yuz-yuze-ozel-ders-1533/","Indexable","","2","","10","3","0","1,720","74","44","0","13","13","0"
"https://unityverseacademy.com/urun/unreal-engine-ile-sanal-gerceklik-vr-ozel-ders-online-canli-egitim-1029/","Indexable","","2","","9","3","0","1,720","73","43","0","16","14","0"
"https://unityverseacademy.com/urun/unreal-engine-ile-sanal-gerceklik-ozel-ders-online-canli-egitim-1044/","Indexable","","2","","9","3","0","1,720","73","43","0","14","13","0"
"https://unityverseacademy.com/urun/microsoft-office-egitimi-1123/","Indexable","","2","","8","3","0","1,720","70","43","0","11","11","0"
"https://unityverseacademy.com/blog-detay/zbrush-kursu-egitimi-296/","Indexable","","2","","26","24","0","13,790","80","51","0","7","7","0"
"https://unityverseacademy.com/blog-detay/semantik-teknoloji-depo-stok-takip-uygulamasi-tanitimi-251/","Indexable","","2","","26","24","0","13,790","76","51","0","8","8","0"
"https://unityverseacademy.com/urun/flutter-ile-mobil-uygulama-gelistirme-yuz-yuze-egitimi-606/","Indexable","","2","","19","3","0","1,720","82","43","0","13","13","0"
"https://unityverseacademy.com/urun/lumion-egitimi-1130/","Indexable","","2","","8","3","0","1,720","70","43","0","11","11","0"
"https://unityverseacademy.com/urun/adobe-photoshop-ve-adobe-illustrator-onlinecanli-egitim-1001/","Indexable","","2","","325","3","0","1,720","391","45","0","12","12","0"
"https://unityverseacademy.com/urun/cocuklar-icin-unity-ile-oyun-gelistirme-canli-online-egitimi-1380/","Indexable","","2","","24","3","0","1,720","89","45","0","13","13","0"
"https://unityverseacademy.com/urun/36-saat-kapsamli-zbrush-modelleme-egitimi-online-1540/","Indexable","","2","","19","3","0","1,720","82","44","0","12","12","0"
"https://unityverseacademy.com/urun/unreal-engine-ile-oyun-gelistirme-150-saatlik-kapsamli-blueprintmufredati-yuz-yuze-egitim-1116/","Indexable","","2","","22","3","0","1,720","87","45","0","14","14","0"
"https://unityverseacademy.com/urun/film-ve-animasyon-icin-storyboard-yuz-yuze-egitimi-ozel-ders-1287/","Indexable","","2","","8","3","0","1,720","70","43","0","12","12","0"
"https://unityverseacademy.com/blog-detay/substance-painter-egitimi-286/","Indexable","","2","","26","24","0","13,790","80","54","0","7","7","0"
"https://unityverseacademy.com/urun/fizik-egitimi-ozel-ders-1429/","Indexable","","2","","8","3","0","1,720","71","44","0","12","12","0"
"https://unityverseacademy.com/urun/java-yazilim-egitimi-yuz-yuze-821/","Indexable","","2","","14","3","0","1,720","78","44","0","14","13","0"
"https://unityverseacademy.com/urun/desinatorluk-yuz-yuze-egitimi-612/","Indexable","","2","","12","3","0","1,720","75","43","0","12","12","0"
"https://unityverseacademy.com/urun/zbrush-ile-kuyumculuk-ve-taki-tasarimi-egitimi-yuz-yuze-1535/","Indexable","","2","","17","3","0","1,720","80","44","0","12","12","0"
"https://unityverseacademy.com/urun/ingilizce-egitimi-ozel-ders-1442/","Indexable","","2","","8","3","0","1,720","70","43","0","11","11","0"
"https://unityverseacademy.com/urun/unreal-engine-ile-metaverse-gelistirme-yuz-yuze-egitim-850/","Indexable","","2","","17","3","0","1,720","81","44","0","14","13","0"
"https://unityverseacademy.com/urun/desinatorluk-egitimi-ozel-ders-1412/","Indexable","","2","","340","3","0","1,720","403","44","0","11","11","0"
"https://unityverseacademy.com/urun/it-danismanlik-hizmeti-ozel-ders-1435/","Indexable","","2","","8","3","0","1,720","71","44","0","12","12","0"
"https://unityverseacademy.com/urun/sosyal-medya-ve-google-reklamciligi-yuz-yuze-egitimi-1558/","Indexable","","2","","18","3","0","1,720","82","44","0","12","12","0"
"https://unityverseacademy.com/urun/zbrush-ile-organik-modelleme-canli-online-ozel-ders-24-saat-1297/","Indexable","","2","","9","3","0","1,720","79","51","0","13","13","0"
"https://unityverseacademy.com/urun/3ds-max-corona-ile-fotogercekci-mimari-gorsellestirmeegitimi-yuz-yuze-1615/","Indexable","","2","","10","3","0","1,720","73","44","0","11","11","0"
"https://unityverseacademy.com/urun/unreal-engine-ile-metaverse-gelistirme-online-canli-egitim-851/","Indexable","","2","","17","3","0","1,720","81","44","0","16","14","0"
"https://unityverseacademy.com/urun/veri-yapilari-egitimi-ozel-ders-1433/","Indexable","","2","","8","3","0","1,720","71","44","0","12","12","0"
"https://unityverseacademy.com/urun/zbrush-ile-organik-modelleme-canli-online-ozel-ders-1052/","Indexable","","2","","9","3","0","1,720","72","43","0","12","12","0"
"https://unityverseacademy.com/urun/mimarlik-ic-mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-yuz-yuze-100-saat-1592/","Indexable","","2","","31","3","0","1,720","94","44","0","12","12","0"
"https://unityverseacademy.com/urun/zbrush-ile-organik-modelleme-online-egitimi-1528/","Indexable","","2","","10","3","0","1,720","73","44","0","13","13","0"
"https://unityverseacademy.com/urun/adobe-illustrator-onlinecanli-ozel-ders-835/","Indexable","","2","","145","3","0","1,720","212","45","0","12","12","0"
"https://unityverseacademy.com/urun/unreal-engine-ile-sanal-gerceklik-online-canli-egitim-653/","Indexable","","2","","9","3","0","1,720","72","43","0","16","14","0"
"https://unityverseacademy.com/urun/kurumsal-iletisim-egitimi-ozel-ders-1436/","Indexable","","2","","8","3","0","1,720","72","45","0","11","11","0"
"https://unityverseacademy.com/urun/adobe-photoshop-ve-adobe-illustrator-yuz-yuze-egitimi-1002/","Indexable","","2","","325","3","0","1,720","391","45","0","12","12","0"
"https://unityverseacademy.com/urun/film-ve-animasyon-icin-storyboard-yuz-yuze-egitimi-599/","Indexable","","2","","42","3","0","1,720","106","44","0","13","12","0"
"https://unityverseacademy.com/urun/adobe-photoshop-yuz-yuze-egitim-783/","Indexable","","2","","193","3","0","1,720","259","45","0","12","12","0"
"https://unityverseacademy.com/urun/turkce-egitimi-ozel-ders-1438/","Indexable","","2","","8","3","0","1,720","70","43","0","11","11","0"
"https://unityverseacademy.com/urun/dijital-pazarlama-pazar-yeri-ve-e-ticaret-yoneticiligi-egitimi-25-saat-ozel-ders-1298/","Indexable","","2","","17","3","0","1,720","79","43","0","11","11","0"
"https://unityverseacademy.com/urun/mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-online-120-saat-1578/","Indexable","","2","","40","3","0","1,720","103","44","0","12","12","0"
"https://unityverseacademy.com/urun/lineer-cebir-linear-algebra-egitimi-ozel-ders-1432/","Indexable","","2","","8","3","0","1,720","71","44","0","12","12","0"
"https://unityverseacademy.com/urun/profesyonel-mimari-render-ve-etkilesim-egitimi-online-24-saat-1613/","Indexable","","2","","11","3","0","1,720","74","44","0","12","12","0"
"https://unityverseacademy.com/urun/3ds-max-egitimi-10-saat-ozel-ders-1446/","Indexable","","2","","10","3","0","1,720","73","44","0","11","11","0"
"https://unityverseacademy.com/urun/2b-oyun-karakter-tasarimi-ve-animasyon-ozel-ders-20-saat-1251/","Indexable","","2","","8","3","0","1,720","76","49","0","12","12","0"
"https://unityverseacademy.com/urun/cocuklar-icin-minecraft-ile-kodlama-egitimi-1689/","Indexable","","2","","11","3","0","1,720","73","43","0","11","11","0"
"https://unityverseacademy.com/urun/insan-kaynaklari-egitimi-ozel-ders-1437/","Indexable","","2","","8","3","0","1,720","72","45","0","11","11","0"
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-canli-online-egitimi-8-ay-1479/","Indexable","","2","","11","3","0","1,720","81","51","0","14","14","0"
"https://unityverseacademy.com/urun/proje-yonetimi-egitimi-1126/","Indexable","","2","","8","3","0","1,720","70","43","0","11","11","0"
"https://unityverseacademy.com/urun/yonetmenlik-ve-sinematografiye-giris-yuz-yuze-ozel-ders-1056/","Indexable","","2","","10","3","0","1,720","75","44","0","12","12","0"
"https://unityverseacademy.com/blog-detay/3b-modelleme-egitimleri-zbrush-ileri-seviye-284/","Indexable","","2","","26","24","0","13,790","76","51","0","7","7","0"
"https://unityverseacademy.com/blog-detay/blender-egitimi-3d-modelleme-animasyon-ve-render-rehberi-280/","Indexable","","2","","26","24","0","13,790","76","51","0","7","7","0"
"https://unityverseacademy.com/urun/excel-kursu-temelden-ileri-seviyeye-1122/","Indexable","","2","","8","3","0","1,720","70","43","0","11","11","0"
"https://unityverseacademy.com/blog-detay/3dsmax-kursu-294/","Indexable","","2","","26","24","0","13,790","80","54","0","7","7","0"
"https://unityverseacademy.com/urun/2b-cizgi-film-ve-animasyon-yuz-yuze-egitimi-614/","Indexable","","2","","49","3","0","1,720","113","44","0","13","12","0"
"https://unityverseacademy.com/blog-detay/blender-egitimi-blender-profesyonel-kullanim-rehberi-308/","Indexable","","2","","26","24","0","13,790","80","54","0","7","7","0"
"https://unityverseacademy.com/urun/3ds-max-egitimi-30-saat-ozel-ders-1128/","Indexable","","2","","10","3","0","1,720","73","44","0","11","11","0"
"https://unityverseacademy.com/urun/ayrik-matematik-discrete-mathematics-egitimi-ozel-ders-1431/","Indexable","","2","","8","3","0","1,720","71","44","0","12","12","0"
"https://unityverseacademy.com/urun/unity-ile-oyun-gelistirme-yuz-yuze-egitimi-1481/","Indexable","","2","","22","3","0","1,720","86","45","0","13","13","0"
"https://unityverseacademy.com/urun/autodesk-fusion-360-endustriyel-urun-tasarimi-uzmanligi-canli-online-ozel-ders-1368/","Indexable","","2","","10","3","0","1,720","74","45","0","11","11","0"
"https://unityverseacademy.com/urun/bilgisayarli-muhasebe-egitimi-10-saat-1125/","Indexable","","2","","8","3","0","1,720","70","43","0","11","11","0"
"https://unityverseacademy.com/urun/diferansiyel-denklemler-egitimi-ozel-ders-1434/","Indexable","","2","","8","3","0","1,720","71","44","0","12","12","0"
"https://unityverseacademy.com/urun/unreal-engine-ile-oyun-gelistirme-ozel-ders-online-canli-egitim-100-saat-1303/","Indexable","","2","","24","3","0","1,720","87","43","0","13","13","0"
"https://unityverseacademy.com/urun/yonetmenlik-ve-sinematografiye-giris-canli-online-egitimi-585/","Indexable","","2","","9","3","0","1,720","74","45","0","13","12","0"
"https://unityverseacademy.com/urun/egitim-koclugu-ozel-ders-1439/","Indexable","","2","","8","3","0","1,720","72","45","0","11","11","0"
"https://unityverseacademy.com/urun/grafik-tasarim-ve-video-efekt-uzmanligi-yuz-yuze-egitimi-1489/","Indexable","","2","","37","3","0","1,720","104","46","0","11","11","0"
"https://unityverseacademy.com/urun/36-saat-kapsamli-zbrush-modelleme-egitimi-yuz-yuze-1539/","Indexable","","2","","19","3","0","1,720","82","44","0","12","12","0"
"https://unityverseacademy.com/urun/matematik-egitimi-ozel-ders-1428/","Indexable","","2","","8","3","0","1,720","71","44","0","12","12","0"
"https://unityverseacademy.com/blog-detay/maya-egitimi-285/","Indexable","","2","","26","24","0","13,790","80","54","0","7","7","0"
"https://unityverseacademy.com/urun/revit-egitimi-online-1129/","Indexable","","2","","19","3","0","1,720","82","44","0","11","11","0"
"https://unityverseacademy.com/sayfa/hakkimizda/25/","Non-Indexable","Canonicalised","2","","23","22","0","12,640","64","41","0","7","7","0"
"https://unityverseacademy.com/blog-detay/3ds-max-egitimi-uv-mapping-ve-kaplama-yonetimi-305/","Indexable","","2","","26","24","0","13,790","80","54","0","7","7","0"
"https://unityverseacademy.com/urun/profesyonel-mimari-render-ve-etkilesim-egitimi-yuz-yuze-24-saat-1612/","Indexable","","2","","11","3","0","1,720","74","44","0","12","12","0"
"https://unityverseacademy.com/urun/mimarlik-ic-mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-yuz-yuze-1504/","Indexable","","2","","12","3","0","1,720","75","44","0","12","12","0"
"https://unityverseacademy.com/urun/unreal-engine-ile-sanal-gerceklik-yuz-yuze-egitim-654/","Indexable","","2","","9","3","0","1,720","72","43","0","14","13","0"
"https://unityverseacademy.com/urun/autocad-egitimi-ozel-ders-1300/","Indexable","","2","","17","3","0","1,720","80","44","0","11","11","0"
"https://unityverseacademy.com/urun/sosyal-medya-ve-google-reklamciligi-canli-online-egitimi-1072/","Indexable","","2","","17","3","0","1,720","81","44","0","12","12","0"
