"Address","Content Type","Size (Bytes)","IMG Inlinks","Indexability","Indexability Status","Dimensions"
"https://unityverseacademy.com/uploads/p/p/veri-yapilari-egitimi-ozel-ders_1.jpg?v=1759324987","image/jpeg","137863","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/IMG_503723.jpg","image/jpeg","79814","10","Indexable","",""
"https://unityverseacademy.com/uploads/fm/IMG_511523.jpg","image/jpeg","111709","10","Indexable","",""
"https://unityverseacademy.com/uploads/fm/image81.png","image/png","93506","3","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/mimarlik-ic-mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-yuz-yuze-120-saat_1.jpg?v=1757507863","image/jpeg","232513","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/IMG_51482.jpg","image/jpeg","57754","12","Indexable","",""
"https://unityverseacademy.com/uploads/fm/ITS-Badges_HTML-and-CSS_1200px.png","image/png","279279","2","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/profesyonel-3b-modelleme-dijital-sanat-programi-online_1.jpg?v=1757508001","image/jpeg","188489","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/matematik-egitimi-ozel-ders_2.jpg?v=1757940484","image/jpeg","425973","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/unity-ile-oyun-gelistirme-canli-online-egitimi-8-ay_1.jpeg?v=1753521718","image/jpeg","79877","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/unity-ile-oyun-gelistirme-online-ozel-ders_1.jpg?v=1740657991","image/jpeg","40647","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/ITS-Badges_JavaScript_1200px.png","image/png","280317","2","Indexable","",""
"https://unityverseacademy.com/uploads/fm/Kurucu_Eğitmen_Prof__Dr__Çetin_Kaya_Koç_pdf_13.jpg","image/jpeg","203148","19","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/bilgisayarli-muhasebe-egitimi_1.jpg?v=1757934855","image/jpeg","439494","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/yapay-zeka-destekli-unity-ile-oyun-gelistirme-egitimi-yuz-yuze_1.webp?v=1780419433","image/webp","141338","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/Ders_Bilgileri1.png","image/png","48827","13","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/mimarlik-ic-mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-online-120-saat_1.jpg?v=1762861033","image/jpeg","59875","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/it-danismanlik-hizmeti-ozel-ders_1.jpg?v=1759325219","image/jpeg","140578","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/WhatsApp_Image_2025-02-25_at_12_02_26_(1)1.jpg","image/jpeg","114081","1","Indexable","",""
"https://unityverseacademy.com/uploads/fm/IMG_492032.jpg","image/jpeg","91267","11","Indexable","",""
"https://unityverseacademy.com/uploads/fm/IMG_51152.jpg","image/jpeg","111709","77","Indexable","",""
"https://unityverseacademy.com/uploads/fm/IMG_50236.jpg","image/jpeg","80961","10","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/autocad-egitimi-ozel-ders_1.jpg?v=1757507038","image/jpeg","175378","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/sketchupta-mimari-ve-ic-mekân-modelleme-egitimi-uygulamali-online_1.jpg?v=1766155098","image/jpeg","1253187","2","Indexable","",""
"https://unityverseacademy.com/uploads/fm/IMG_50372.jpg","image/jpeg","79814","77","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/Autodesk-Fusion-360-Endustriyel-Urun-Tasarimi-Egitimi_1.jpg?v=1660636265","image/jpeg","309796","1","Indexable","",""
"https://unityverseacademy.com/uploads/fm/IMG_51032.jpg","image/jpeg","110921","76","Indexable","",""
"https://unityverseacademy.com/uploads/p/b/oguzhan-durakin-grafik-tasarim-ve-video-kurgu-alanindaki-yolculugu_2.webp?v=1779437508","image/webp","27098","2","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/mimarlik-ic-mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-online_2.jpg?v=1761557200","image/jpeg","59875","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/oyun_site_koyulcak2.jpg","image/jpeg","70334","77","Indexable","",""
"https://unityverseacademy.com/uploads/fm/IMG_5148.jpg","image/jpeg","57754","76","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/2b-oyun-karakter-tasarimi-ve-animasyon-canli-online-egitimi_1.jpg?v=1759406018","image/jpeg","168444","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/OYUN_ÖRNEK_SERTİFİKA25.jpg","image/jpeg","162482","10","Indexable","",""
"https://unityverseacademy.com/uploads/fm/IMG_587153.jpg","image/jpeg","80270","10","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/dijital-pazarlama-pazar-yeri-ve-e-ticaret-yoneticiligi-egitimi-25-saat-ozel-ders_1.jpeg?v=1741954592","image/jpeg","233699","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/IMG_510321.jpg","image/jpeg","110921","12","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/autodesk-fusion-360-endustriyel-urun-tasarimi-uzmanligi-canli-online-egitimi_1.jpg?v=1762940099","image/jpeg","145937","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/unity-ile-oyun-gelistirme-yuz-yuze-ozel-ders_2.jpg?v=1696601901","image/jpeg","126693","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/dijital_oyun_geliştirme_(1)26.jpg","image/jpeg","84932","10","Indexable","",""
"https://unityverseacademy.com/uploads/p/b/filiz-tumuklunun-yazilim-test-otomasyonu-egitimi-ve-kariyer-basarisi_1.webp?v=1779375143","image/webp","19232","1","Indexable","",""
"https://unityverseacademy.com/uploads/fm/image80.png","image/png","46124","3","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/unreal-engine-ile-sanal-gerceklik-vr-ozel-ders_2.jpg?v=1696602480","image/jpeg","113195","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/WhatsApp_Image_2022-08-10_at_11_30_58_(2).jpg","image/jpeg","301417","1","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/ispanyolca-egitimi-ozel-ders_1.jpg?v=1759326018","image/jpeg","133877","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/diferansiyel-denklemler-egitimi-ozel-ders_1.jpg?v=1759325109","image/jpeg","149885","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/mimarlik-ic-mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-yuz-yuze-120-saat_2.jpg?v=1762861048","image/jpeg","59875","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/3ds-max-corona-ile-fotogercekci-mimari-gorsellestirmeegitimi-yuz-yuze_2.jpg?v=1765798374","image/jpeg","557771","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/turkce-egitimi-ozel-ders_1.jpg?v=1759325572","image/jpeg","127595","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/unreal-engine-ile-sanal-gerceklik-vr-ozel-ders-yuz-yuze-egitim_1.jpg?v=1757921933","image/jpeg","35740","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/autodesk-fusion-360-endustriyel-urun-tasarimi-uzmanligi-yuz-yuze-ozel-ders-20-saat_1.jpg?v=1763377256","image/jpeg","36817","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/proje-yonetimi-egitimi_1.jpg?v=1759324109","image/jpeg","149130","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/WhatsApp_Image_2022-08-10_at_11_30_53_(3).jpg","image/jpeg","177619","1","Indexable","",""
"https://unityverseacademy.com/uploads/fm/WhatsApp_Image_2023-03-21_at_09_54_092.jpg","image/jpeg","144400","7","Indexable","",""
"https://unityverseacademy.com/uploads/p/b/suleyman-ozgonul-oyun-gelistiricilikte-zirveye-giden-yol_1.webp?v=1779436854","image/webp","2026","2","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/2b-oyun-karakter-tasarimi-ve-animasyon-ozel-ders_1.jpg?v=1759326687","image/jpeg","155386","8","Indexable","",""
"https://unityverseacademy.com/uploads/fm/IMG_49203.jpg","image/jpeg","91267","76","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/3ds-max-egitimi-30-saat-ozel-ders_1.jpg?v=1762865286","image/jpeg","258715","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/WhatsApp_Image_2022-08-10_at_11_30_53.jpg","image/jpeg","296912","1","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/v-ray-ile-gercekci-ic-ve-dis-mekân-render-uretimi-egitimi-online-egitim_1.jpg?v=1766264260","image/jpeg","1243561","2","Indexable","",""
"https://unityverseacademy.com/uploads/fm/IMG_5238-min2.jpg","image/jpeg","63184","2","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/fen-bilimleri-egitimi-ozel-ders_1.jpg?v=1757943566","image/jpeg","429641","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/oyun_site_konulcak123.jpg","image/jpeg","77659","10","Indexable","",""
"https://unityverseacademy.com/uploads/fm/WhatsApp_Image_2023-03-21_at_10_32_09.jpg","image/jpeg","91097","7","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/unity-ile-oyun-gelistirme-yuz-yuze-egitimi_1.jpeg?v=1714312888","image/jpeg","79877","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/projegeliştirmeai21.png","image/png","104500","1","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/unreal-engine-ile-metaverse-gelistirme-online-canli-egitim_2.jpg?v=1696602805","image/jpeg","117548","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/WhatsApp_Image_2022-08-10_at_11_30_59_(3).jpg","image/jpeg","429532","1","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/unity-ile-oyun-gelistirme-canli-online-egitimi_1.jpeg?v=1714312907","image/jpeg","79877","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/b/berkay-kurt-multiplayer-oyun-gelistiriciliginde-bir-yildiz_1.webp?v=1779436884","image/webp","4082","2","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/v-ray-ile-gercekci-ic-ve-dis-mekân-render-uretimi-yuz-yuze_1.jpg?v=1766264122","image/jpeg","1243561","2","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/autocad-egitimi_2.jpg?v=1762947116","image/jpeg","54160","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/IMG_512313.jpg","image/jpeg","59800","10","Indexable","",""
"https://unityverseacademy.com/uploads/fm/oyun_site_konulcak12.jpg","image/jpeg","77659","77","Indexable","",""
"https://unityverseacademy.com/uploads/p/b/burak-ercayanin-yazilim-test-otomasyonu-egitimi-ve-testiniumdaki-isi_2.webp?v=1779436969","image/webp","9446","1","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/profesyonel-mimari-render-ve-etkilesim-egitimi-online-24-saat_1.jpg?v=1765798494","image/jpeg","514693","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/web-02_(1).jpg","image/jpeg","68347","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/mimarlik-ic-mimarlik-icin-3d-tasarim-ve-gorsellestirme-egitimi-yuz-yuze-100-saat_1.jpg?v=1763456755","image/jpeg","59875","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/ayrik-matematik-discrete-mathematics-egitimi-ozel-ders_1.jpg?v=1759324738","image/jpeg","160634","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/0_cert_Information_Technology_(IT)_Specialist_Certificate.jpg","image/jpeg","444048","6","Indexable","",""
"https://unityverseacademy.com/uploads/fm/WhatsApp_Image_2022-08-10_at_11_30_58.jpg","image/jpeg","503300","1","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/egitim-koclugu-ozel-ders_1.jpg?v=1759325700","image/jpeg","141438","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/s/unity-ile-oyun-gelistirme-canli-online-egitimi_1.png?v=1695285630","image/png","485088","1","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/cocuk-ve-gencler-icin-unity-ile-oyun-gelistirme-yuz-yuze-egitimi_2.jpg?v=1759586740","image/jpeg","126145","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/unreal-engine-5-gorsellestirme-ve-animasyon-yuz-yuze-egitim_2.jpg?v=1759586166","image/jpeg","110951","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/MicroSoft1.jpg","image/jpeg","161884","6","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/unreal-engine-ile-sanal-gerceklik-online-canli-egitim_1.jpg?v=1696602754","image/jpeg","115186","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/IMG_50982.jpg","image/jpeg","96815","76","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/unity-ile-oyun-gelistirme-canli-online-egitimi_1.png?v=1695285630","image/png","312793","1","Indexable","",""
"https://unityverseacademy.com/uploads/fm/Ekran_görüntüsü_2023-03-21_102640.png","image/png","706061","7","Indexable","",""
"https://unityverseacademy.com/uploads/fm/IMG_510322.jpg","image/jpeg","110921","10","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/2b-cizgi-film-ve-animasyon-uzmanligi-canli-online-egitimi_2.jpg?v=1759405086","image/jpeg","162717","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/o/X9cFsrJqWZGf.jpg","image/jpeg","3327","31","Indexable","",""
"https://unityverseacademy.com/uploads/fm/WhatsApp_Görsel_2025-09-23_saat_14_40_10_b4a342a21.jpg","image/jpeg","230544","2","Indexable","",""
"https://unityverseacademy.com/uploads/fm/Ekran_görüntüsü_2023-03-21_182555.png","image/png","394425","7","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/unreal-engine-5-ile-blueprint-oyun-gelistirme-yuz-yuze-egitim_1.jpg?v=1711707239","image/jpeg","124435","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/yapay-zeka-destekli-unity-ile-oyun-gelistirme-egitimi-online_1.webp?v=1780419449","image/webp","141338","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/s/Autodesk-Fusion-360-Endustriyel-Urun-Tasarimi-Egitimi_1.jpg?v=1660636265","image/jpeg","78644","1","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/sketchupta-mimari-ve-ic-mekân-modelleme-egitimi-uygulamali-yuz-yuze_1.jpg?v=1766155079","image/jpeg","1253187","2","Indexable","",""
"https://unityverseacademy.com/uploads/fm/IMG_508921.jpg","image/jpeg","115759","10","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/desinatorluk-canli-online-egitimi_2.jpg?v=1699876654","image/jpeg","136653","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/insan-kaynaklari-egitimi-ozel-ders_1.jpg?v=1759325510","image/jpeg","150885","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/fizik-egitimi-ozel-ders_2.jpg?v=1757943503","image/jpeg","417627","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/cd/FOQfsSMU84Pt.jpg","image/jpeg","177368","2","Indexable","",""
"https://unityverseacademy.com/uploads/fm/3boyuntlu_modelleme_ve_animasyon3.jpg","image/jpeg","85535","1","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/profesyonel-mimari-render-ve-etkilesim-egitimi-yuz-yuze-24-saat_1.jpg?v=1765798484","image/jpeg","514693","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/2B-Oyun-Karakter-Tasarimi-ve-Animasyon-Hizlandirilmis-Egitimi_21.jpg","image/jpeg","77804","1","Indexable","",""
"https://unityverseacademy.com/uploads/fm/IMG_50892.jpg","image/jpeg","115759","76","Indexable","",""
"https://unityverseacademy.com/uploads/fm/Ekran_görüntüsü_2023-03-21_104838.png","image/png","1468478","7","Indexable","",""
"https://unityverseacademy.com/uploads/fm/ACP_Logo_Adobe_Certified_Professional_Adobe_Illustrator_digital_badge.png","image/png","13370","12","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/lumion-egitimi_1.jpg?v=1757507245","image/jpeg","193494","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/WhatsApp_Image_2022-08-10_at_11_30_54_(1).jpg","image/jpeg","206517","1","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/almanca-egitimi-ozel-ders_1.jpg?v=1759325961","image/jpeg","142897","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/projegeliştirmeai232.png","image/png","104500","10","Indexable","",""
"https://unityverseacademy.com/uploads/fm/IMG_50452.jpg","image/jpeg","124548","76","Indexable","",""
"https://unityverseacademy.com/uploads/fm/Unity_Certified_User_Prog_Logo3.png","image/png","146606","10","Indexable","",""
"https://unityverseacademy.com/uploads/fm/WhatsApp_Image_2025-02-20_at_17_31_198.jpg","image/jpeg","165966","1","Indexable","",""
"https://unityverseacademy.com/uploads/fm/Microsoft®_Certified_Fundamentals1.png","image/png","38625","6","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/unity-ile-oyun-gelistirme-online-ozel-ders_1.jpeg?v=1747057605","image/jpeg","79877","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/3ds-max-corona-ile-fotogercekci-mimari-gorsellestirmeegitimi-online_2.jpg?v=1765798392","image/jpeg","557771","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/unreal-engine-ile-metaverse-gelistirme-yuz-yuze-egitim_1.jpg?v=1759587967","image/jpeg","111131","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/IMG_51231.jpg","image/jpeg","59800","77","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/rhino-egitimi-40-saat-online_1.jpeg?v=1756551659","image/jpeg","145318","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/autodesk-fusion-360-endustriyel-urun-tasarimi-uzmanligi-canli-online-ozel-ders_2.jpg?v=1762940154","image/jpeg","145937","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/rhino-egitimi-24-saat-online-ozel-ders_1.jpeg?v=1756551156","image/jpeg","145318","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/Adobe_ACP_Adobe_Certified_Professional_Certificate_-_B5_150.jpg","image/jpeg","293442","12","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/3ds-max-egitimi-10-saat-ozel-ders_1.jpg?v=1762865299","image/jpeg","258715","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/sosyal-medya-ve-google-reklamciligi-yuz-yuze-egitimi_1.jpg?v=1761747539","image/jpeg","39162","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/ACP_Logo_Adobe_Certified_Professional_Adobe_Photoshop_digital_badge.png","image/png","14911","12","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/unity-ile-oyun-gelistirme-yuz-yuze-egitimi_2.jpeg?v=1753523081","image/jpeg","79877","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/unreal-engine-ile-sanal-gerceklik-yuz-yuze-egitim_2.jpg?v=1759591008","image/jpeg","110527","4","Indexable","",""
"https://unityverseacademy.com/uploads/p/b/fatih-yilmazin-yazilim-yolculugu-ve-lufthansadaki-basarisi_1.webp?v=1779437179","image/webp","8562","1","Indexable","",""
"https://unityverseacademy.com/uploads/fm/Doç__Dr__Ali_Çivril_pdf_11.jpg","image/jpeg","29408","12","Indexable","",""
"https://unityverseacademy.com/uploads/fm/Kurucu_Eğitmen_Öğr__Gör__Nevin_Eryılmaz_pdf_22.jpg","image/jpeg","81275","16","Indexable","",""
"https://unityverseacademy.com/uploads/fm/dijital_oyun_geliştirme_(1)3.jpg","image/jpeg","84932","1","Indexable","",""
"https://unityverseacademy.com/uploads/p/o/CLDIvixRzArT.png?v=1731497148","image/png","213577","21","Indexable","",""
"https://unityverseacademy.com/uploads/p/b/elif-arslanin-yazilim-gelistirici-olarak-ayakkabi-dunyasindaki-baslangici_2.webp?v=1779437223","image/webp","34090","1","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/microsoft-office-egitimi_1.jpg?v=1757933202","image/jpeg","463121","8","Indexable","",""
"https://unityverseacademy.com/uploads/p/p/unreal-engine-ile-oyun-gelistirme-ozel-ders-online-canli-egitim-100-saat_1.jpg?v=1757921756","image/jpeg","38139","4","Indexable","",""
"https://unityverseacademy.com/uploads/fm/IMG_5023.jpg","image/jpeg","80961","77","Indexable","",""
"https://unityverseacademy.com/uploads/fm/OYUN_ÖRNEK_SERTİFİKA3.jpg","image/jpeg","162482","1","Indexable","",""
"https://unityverseacademy.com/uploads/fm/Feyyaz_Ağırman_pdf_11.jpg","image/jpeg","33388","2","Indexable","",""
